Date,Cases,Deaths,Vancouver Island,Tests,Recovered,Hospitalized,ICU
2020-02-22,6,,,,,,
2020-02-24,7,,,,,,
2020-02-29,8,,,,,,
2020-03-03,11,,,,,,
2020-03-04,12,,,,,,
2020-03-07,18,,,6326,,,
2020-03-09,27,,,,,,
2020-03-12,53,,,,,,
2020-03-13,64,,,,,,
2020-03-14,73,,,,,,
2020-03-16,103,,,,5,6,
2020-03-17,186,7,12,,,7,4
2020-03-18,231,7,16,,,,
2020-03-19,271,8,22,,,17,9
2020-03-20,348,9,30,17912,,22,10
2020-03-21,424,10,37,,6,27,12
2020-03-23,472,13,39,26681,100,33,14
2020-03-24,617,13,44,31739,173,59,23
2020-03-25,659,14,47,34561,183,64,26
2020-03-26,725,14,52,,186,66,26
2020-03-27,792,16,57,36643,257,73,
2020-03-28,884,17,60,,396,81,52
2020-03-30,970,19,67,42028,469,106,62
2020-03-31,1013,24,67,43229,507,128,61
2020-04-01,1066,25,72,44639,606,142,67
2020-04-02,1121,31,72,45966,641,149,68
2020-04-03,1174,35,74,47352,673,146,64
2020-04-04,1203,38,76,48508,704,,
